"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.4,17.3,12,0,0
"08.04.2026",9.2,13.7,12.0125583333333,0,0
"09.04.2026",9,14.1,11.1747277777778,0,0
"10.04.2026",4.8,9,5.54931111111111,5.9,5
"11.04.2026",8.8,12.7,13.2686194444444,0,0
"12.04.2026",8.8,14.9,12.6064972222222,0.1,0
"13.04.2026",6.6,12.8,0.367330555555555,0.3,0
"14.04.2026",6.8,10.6,0.136177777777778,0,0
"15.04.2026",8,14.7,8.30934166666667,0.3,0
"16.04.2026",7.2,14.8,5.96482222222222,0.6,0
"17.04.2026",9.2,20,13.6028444444444,0,0
