"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",1,7.5,0.131169444444444,3.6,15
"30.03.2026",8.4,9.3,8.57419722222222,0,0
"31.03.2026",8,10,9.60698055555556,0,0
"01.04.2026",8.6,11.7,11.4169861111111,0,0
"02.04.2026",8.4,12.8,12.3697694444444,0.1,0
"03.04.2026",7.6,10,7.47538055555556,0,0
"04.04.2026",7.4,12.3,9.77065833333333,1.8,0
"05.04.2026",9,18,11.2549,0,0
"06.04.2026",8.6,14.2,8.0719,0,0
"07.04.2026",9.6,20.7,12.8593666666667,0,0
"08.04.2026",8.4,13.9,7.25864444444444,0,0
