"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",8,3.8,7.19718055555555,0,0
"04.01.2026",8,1.7,7.22029722222222,0,0
"05.01.2026",5.8,-0.4,2.23431944444444,0,0
"06.01.2026",4,-3,0,3.8,0
"07.01.2026",3.4,-2.8,0,6.75,0
"08.01.2026",6.4,-3,7.02120833333333,0,0
"09.01.2026",6,-2.4,5.01897777777778,0.2,0
"10.01.2026",7.4,2.8,6.46076666666667,0.1,0
"11.01.2026",7.4,2.4,7.45051666666667,0,0
"12.01.2026",7.6,1.3,7.46215277777778,0,0
"13.01.2026",7.4,2.6,7.59439722222222,0,0
