"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",7.6,4,4.47252777777778,0,0
"03.01.2026",8,3,7.19718055555555,0,0
"04.01.2026",8,1.2,7.22250555555556,0,0
"05.01.2026",7.8,0.8,7.05484166666667,0,0
"06.01.2026",3.8,-2.4,0,7,0
"07.01.2026",3.8,-4.3,0.173858333333333,3,0
"08.01.2026",6.2,-3.4,7.32131666666667,0,0
"09.01.2026",6.4,-4.5,7.25335555555556,0,0
"10.01.2026",7.4,2.2,7.39279166666667,0,0
"11.01.2026",7.6,1.2,7.487175,0,0
"12.01.2026",6.2,-0.8,7.22284444444444,0,0
