"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",4.2,2.9,0,3.5,3
"26.01.2026",7.6,3.2,4.43639166666667,0,0
"27.01.2026",7.8,4.3,7.39627777777778,0,0
"28.01.2026",7.2,7,4.01532777777778,0.2,0
"29.01.2026",5.4,7.3,0,1,0
"30.01.2026",5.4,3.1,2.31953055555556,2.1,0
"31.01.2026",7.2,1.5,4.934175,0.2,0
"01.02.2026",6.6,4.9,2.5365,1.2,0
"02.02.2026",8,5.5,8.37468611111111,0,0
"03.02.2026",7.8,4.3,8.38864444444445,0,0
"04.02.2026",5.6,1.5,0,2.3,0
