"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.2,5.3,0.599222222222222,0,0
"23.12.2025",1,4.4,0,3.43,12
"24.12.2025",1,3.6,0,3.9,12
"25.12.2025",6.6,0.5,0,0,0
"26.12.2025",7.8,0.5,6.80275833333333,0,0
"27.12.2025",6.6,2.2,0.898766666666667,0,0
"28.12.2025",7.6,2.1,6.83478333333333,0,0
"29.12.2025",7.6,0.9,7.10728055555556,0,0
"30.12.2025",7.6,1.7,7.12164166666667,0,0
"31.12.2025",7.8,1.9,7.13765555555556,0,0
"01.01.2026",7.4,1.9,7.020975,0,0
