"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",8.2,6.2,6.19451388888889,0,0
"01.12.2025",7.6,7.9,4.12739444444444,0,0
"02.12.2025",6.8,5.1,0,0,0
"03.12.2025",6.6,4.9,0,0,0
"04.12.2025",6.8,5.9,0,0,0
"05.12.2025",6,6.2,0,0.7,0
"06.12.2025",5.2,6.5,0,5.5,0
"07.12.2025",7.4,6.7,6.87001666666667,0,0
"08.12.2025",7.6,7.4,3.72611111111111,0,0
"09.12.2025",7.2,7.5,4.74626111111111,0.9,0
"10.12.2025",7.8,8.7,7.10123888888889,0,0
