"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",9,15.8,10.871475,0,0
"04.04.2026",7.6,13.6,4.00136388888889,0.3,0
"05.04.2026",9.8,22.7,12,0,0
"06.04.2026",7.2,17.2,7.68795555555555,0.3,3
"07.04.2026",9.2,15.6,12.9595111111111,0,0
"08.04.2026",8.8,12.3,13.0653305555556,0,0
"09.04.2026",8.2,7.3,13.073925,0,0
"10.04.2026",6.2,4.6,3.85122222222222,1.5,0
"11.04.2026",5.2,3.5,0,3,0
"12.04.2026",4.8,3.3,0,5.4,0
"13.04.2026",7.2,6.8,4.88557777777778,0,0
