"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.8,0.7,0.251597222222222,0,0
"25.11.2025",3.5,3.1,0,0.4,7
"26.11.2025",6,4.1,6.55878055555556,1.7,0
"27.11.2025",7.8,3.8,7.49293888888889,0,0
"28.11.2025",7.8,3.3,7.51178611111111,0,0
"29.11.2025",7.4,2.4,6.87045,0.3,0
"30.11.2025",7.8,4.2,7.43082777777778,0,0
"01.12.2025",8,5.4,7.3987,0,0
"02.12.2025",7.6,3.3,7.37884166666667,0,0
"03.12.2025",8,5.6,7.37761111111111,0,0
"04.12.2025",7.6,3.1,7.37385277777778,0,0
