"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",6.6,1,0,0,0
"17.01.2026",6.8,2.2,0,0,0
"18.01.2026",8,1,7.01877777777778,0,0
"19.01.2026",6.8,-1.4,7.76052222222222,0,0
"20.01.2026",6.8,-0.9,7.80770833333333,0,0
"21.01.2026",6.8,-1.3,7.71647777777778,0,0
"22.01.2026",5.6,-1.5,1.26622222222222,0.5,0
"23.01.2026",6.8,-1.6,8.04441388888889,0,0
"24.01.2026",6.8,-2.2,8.03207777777778,0,0
"25.01.2026",6.6,-1.6,8.11420277777778,0,0
"26.01.2026",6,-2.4,8.06118055555556,0.7,0
