"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.4,17.2,13.8424694444444,0,0
"27.04.2026",9.6,19,13.5244,0,0
"28.04.2026",9,19.2,9.55173888888889,0,0
"29.04.2026",9,16.2,14.0735111111111,0,0
"30.04.2026",9.2,14.5,14.1675444444444,0,0
"01.05.2026",9.2,16.1,14.1538222222222,0,0
"02.05.2026",9.6,19,14.1412916666667,0,0
"03.05.2026",9.4,20.2,14.0263555555556,0,0
"04.05.2026",7.8,20.4,14.1176166666667,6.6,0
"05.05.2026",9,21.4,14.1434722222222,0,0
"06.05.2026",9.2,21.8,14.4648694444444,0,0
