"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",6.2,13.7,0.00938611111111111,1,0
"20.01.2026",8.6,13.4,8.0328,0,0
"21.01.2026",8.4,10.8,8.526025,0,0
"22.01.2026",8,12.3,7.16869722222222,0,0
"23.01.2026",1.8,12.3,0.244216666666667,12,8
"24.01.2026",1.6,15.1,3.86757777777778,4.7,15
"25.01.2026",1,12.7,0,34.5,14
"26.01.2026",6.8,10.8,7.82743055555556,0.5,0
"27.01.2026",7.6,12.6,8.94258888888889,0,0
"28.01.2026",7.6,11.7,7.01568611111111,0.6,0
"29.01.2026",7.8,11.2,8.99976111111111,0,0
