"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.6,15.8,7.79722777777778,0,0
"12.12.2025",8.4,15.4,7.79748333333333,0,0
"13.12.2025",8.6,15.6,7.36191944444444,0,0
"14.12.2025",8.4,15.3,7.86510555555556,0,0
"15.12.2025",7.8,15.1,7.75935833333333,0.85,0
"16.12.2025",1,15.7,0,7.6,14
"17.12.2025",2.9,15.3,1.415625,0,10
"18.12.2025",8,15.2,7.92605555555556,0,0
"19.12.2025",7.4,15.3,7.92464166666667,2.2,0
"20.12.2025",8,14.1,5.95361388888889,0,0
"21.12.2025",6.6,13.7,2.227325,1.6,0
