"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8.2,15.6,8.18735555555556,0.5,0
"20.11.2025",8,15.5,7.29495833333333,0.4,0
"21.11.2025",8,13.4,7.01505277777778,0,0
"22.11.2025",8,12.1,8.446125,0,0
"23.11.2025",7.8,13.6,7.85351666666667,0,0
"24.11.2025",4.8,16.7,0,6.6,0
"25.11.2025",6.8,15.9,8.34729722222222,1.2,0
"26.11.2025",5.8,13.7,7.9527,5.1,1
"27.11.2025",7.8,12.4,8.26246111111111,0,0
"28.11.2025",8.4,13,8.27269444444445,0,0
"29.11.2025",8.2,15.1,8.24432777777778,0,0
