"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.8,14.9,10.5860888888889,0,0
"23.03.2026",8.8,14.7,11.0705138888889,0,0
"24.03.2026",9.2,16.4,11.0963694444444,0,0
"25.03.2026",9.2,17.2,11.1419222222222,0,0
"26.03.2026",6,15.6,11.34125,1.26,4
"27.03.2026",6.8,11.9,11.3434166666667,0.3,1
"28.03.2026",8.2,14.2,11.3713472222222,0,0
"29.03.2026",8.8,14.4,11.4919138888889,0,0
"30.03.2026",8.4,14.1,11.7179361111111,0,0
"31.03.2026",8.6,15.3,11.7458277777778,0,0
"01.04.2026",8.8,14.7,11.8140638888889,0,0
