"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9.8,20.4,12.5573888888889,0,0
"10.04.2026",9.8,21.9,12.4611361111111,0,0
"11.04.2026",9.4,18.7,11.7520722222222,0,0
"12.04.2026",9,21.9,6.099425,0,0
"13.04.2026",5.5,21.2,9.51436666666667,2.8,7
"14.04.2026",6.2,16.4,5.229725,9.6,0
"15.04.2026",7.8,18.6,11.2431694444444,1.4,0
"16.04.2026",9,17.1,13.1490055555556,0,0
"17.04.2026",9.2,17.4,13.3241333333333,0,0
"18.04.2026",9,17.2,13.1616694444444,0,0
"19.04.2026",8.8,17.1,13.1385,0,0
