"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",8.6,19,7.04882222222222,0,0
"23.04.2026",9.6,18.6,13.1048972222222,0,0
"24.04.2026",9.8,21.5,13.0929388888889,0,0
"25.04.2026",9.8,20.9,13.5616722222222,0,0
"26.04.2026",9.6,20.4,13.5863666666667,0,0
"27.04.2026",9.6,21.6,13.6087388888889,0,0
"28.04.2026",8.2,19.1,12.5705888888889,2,0
"29.04.2026",9,17.7,12.4592638888889,0,0
"30.04.2026",7.2,17.2,4.56347222222222,3.8,0
"01.05.2026",9.2,18.5,12.46115,0,0
"02.05.2026",8.8,17.8,13.7218972222222,0,0
