"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",9.2,18.1,8.6535,0,0
"12.11.2025",8.6,18.1,7.83950277777778,0.3,0
"13.11.2025",8.6,18.8,8.08333055555556,0.9,0
"14.11.2025",9,18.7,8.54519166666667,0,0
"15.11.2025",5.8,18.6,2.57186111111111,14.3,0
"16.11.2025",7,19.3,2.05956111111111,0.3,0
"17.11.2025",7.2,18.2,8.528925,4.4,0
"18.11.2025",5.8,17.8,5.865375,1.9,3
"19.11.2025",3.6,16.8,8.52818055555556,0,12
"20.11.2025",7.8,16.2,8.52854166666667,0,0
"21.11.2025",7.6,17.8,8.43441388888889,0.4,0
