"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.6,13.1,8.53275,0,0
"19.03.2026",9.2,17.4,11,0,0
"20.03.2026",9.2,16,11.0101972222222,0,0
"21.03.2026",8.8,15,11.0833555555556,0,0
"22.03.2026",8.4,15.7,10.9284388888889,0.1,0
"23.03.2026",8.2,15.5,11.1844944444444,0,0
"24.03.2026",8.6,16.8,11.1332583333333,0,0
"25.03.2026",8.8,14.5,11.3065611111111,0,0
"26.03.2026",8.6,15.5,11.4128638888889,0,0
"27.03.2026",8.8,15.9,11.5273138888889,0,0
"28.03.2026",8.2,15.7,11.6214861111111,0,0
