"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",1.8,15.4,0.501286111111111,10,9
"24.12.2025",1.8,13,0,8.2,9
"25.12.2025",4.8,12.9,0.262480555555556,5,0
"26.12.2025",6.2,13.7,0,1.5,0
"27.12.2025",8.4,14,7.94520555555556,0,0
"28.12.2025",8.4,13.1,7.96128333333333,0,0
"29.12.2025",8.4,13.3,7.97105833333333,0,0
"30.12.2025",7.8,13.5,5.15837222222222,0,0
"31.12.2025",7.6,12.8,5.99986111111111,0.1,0
"01.01.2026",7.8,12.1,7.76146388888889,0,0
"02.01.2026",7.6,8.2,8.01376111111111,0,0
