"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",3.5,13.4,2.06496666666667,7.5,6
"06.12.2025",8.4,15.7,7.88109722222222,0,0
"07.12.2025",8.2,15.7,5.58148055555556,0,0
"08.12.2025",8.8,16.1,7.92664722222222,0,0
"09.12.2025",8.8,16.2,7.97143611111111,0,0
"10.12.2025",9,17.4,8.03609722222222,0,0
"11.12.2025",8.2,16,7.86875833333333,0.3,0
"12.12.2025",8.4,15.3,8.06224722222222,0,0
"13.12.2025",7.8,14.6,8.02429444444445,0,0
"14.12.2025",4.6,15.6,7.982725,0,8
"15.12.2025",7,15.5,2.00428055555556,0,0
