"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.4,15.9,7.61355,0,0
"13.12.2025",8.8,16.2,7.78433888888889,0,0
"14.12.2025",8.4,14.9,7.75756944444444,0,0
"15.12.2025",8.2,14.5,7.70319722222222,0,0
"16.12.2025",1.6,14.5,0,19.45,8
"17.12.2025",2,16.4,5.38666666666667,4.2,15
"18.12.2025",7.6,16.5,7.85251944444444,0,0
"19.12.2025",8,15.4,7.92464166666667,0,0
"20.12.2025",7.8,15,7.76482222222222,0,0
"21.12.2025",7.6,13.7,7.82376944444444,0,0
"22.12.2025",7.8,13.6,7.864475,0,0
