"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",5,16.7,1.037425,1.8,4
"20.12.2025",8.4,15.8,4.22310555555556,0,0
"21.12.2025",8.2,14.9,6.32941111111111,0,0
"22.12.2025",1,14.5,0,17.6,15
"23.12.2025",1,13.9,0,14.54,15
"24.12.2025",2.4,14.1,5.73477777777778,0.7,15
"25.12.2025",3,14.6,7.76734444444444,0,13
"26.12.2025",7.4,10.9,7.93613611111111,0,0
"27.12.2025",7.6,11.5,7.65666388888889,0,0
"28.12.2025",7.4,12,7.69506388888889,0,0
"29.12.2025",7.6,13.3,7.96165,0,0
