"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.8,20.6,13.0929388888889,0,0
"25.04.2026",9.8,20.5,13.0811472222222,0,0
"26.04.2026",9.8,20.1,13.0695333333333,0,0
"27.04.2026",10,22.1,13.4215694444444,0,0
"28.04.2026",9.2,19.6,12.8164861111111,0,0
"29.04.2026",7.6,19,9.28406388888889,1,0
"30.04.2026",8.6,17.7,13.0499861111111,0,0
"01.05.2026",9,17.3,13.6998166666667,0,0
"02.05.2026",9,16.8,13.7218972222222,0,0
"03.05.2026",8.6,17.7,12.1842444444444,0.6,0
"04.05.2026",9,16.7,13.7651055555556,0,0
