"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7.4,15.9,0.306902777777778,0,0
"21.12.2025",7.2,15.2,1.77502222222222,0,0
"22.12.2025",4,14.8,0,3.8,5
"23.12.2025",1,13.3,0,17.9,15
"24.12.2025",2.9,14.1,5.18583055555556,1.75,11
"25.12.2025",1,13.9,0,9.3,15
"26.12.2025",4.2,14,3.44526666666667,0,8
"27.12.2025",7.6,12.7,7.94333888888889,0.2,0
"28.12.2025",6.8,13.8,7.69506388888889,4.4,0
"29.12.2025",7.4,12.5,7.96165,0,0
"30.12.2025",7.4,13.9,7.97274444444444,1.6,0
