"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",9,15.7,11.9312555555556,0,0
"29.03.2026",8.6,16.7,6.70646944444445,0,0
"30.03.2026",9,16.3,12.0583583333333,0.1,0
"31.03.2026",8.6,15.2,12.5252277777778,0,0
"01.04.2026",8.8,14,12.5732555555556,0,0
"02.04.2026",8.8,16.3,9.85795833333333,0,0
"03.04.2026",8.8,15.7,10.4983166666667,0,0
"04.04.2026",9,14.7,12.7188472222222,0,0
"05.04.2026",9,14.5,12.7459222222222,0,0
"06.04.2026",9.2,15.1,12.7649555555556,0,0
"07.04.2026",9,15.3,12.6597722222222,0,0
