"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",6.8,13.4,6.30903611111111,2,1
"22.11.2025",6,10.6,3.18966111111111,2.4,2
"23.11.2025",8,14.8,6.98562222222222,0,0
"24.11.2025",5,16.8,0,8.7,0
"25.11.2025",2.6,16.4,2.58116944444444,15.4,8
"26.11.2025",6,13,5.98650277777778,4.7,0
"27.11.2025",6.6,15.1,7.80718333333333,4.1,0
"28.11.2025",8.4,13.2,8.27269444444445,0,0
"29.11.2025",8.2,10.3,8.24432777777778,0,0
"30.11.2025",7.4,14.7,5.51959722222222,1.8,0
"01.12.2025",6.6,16.5,5.58991944444444,4.4,0
