"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",4.3,12.7,7.08805833333333,3.4,6
"26.01.2026",5.2,11.5,7.57684166666667,3.8,5
"27.01.2026",7.6,14.3,6.18986111111111,0.6,0
"28.01.2026",1.8,14.5,4.12210277777778,3.5,15
"29.01.2026",7.4,13.7,8.95259444444445,0,0
"30.01.2026",7,14.2,8.91439722222222,0.6,0
"31.01.2026",1.6,14.1,0,28,8
"01.02.2026",7.6,12.9,8.97036944444445,0,0
"02.02.2026",8.2,13.5,9.03939444444444,0,0
"03.02.2026",4.8,13.7,0,8.1,0
"04.02.2026",6.6,15,4.61245555555556,2,0
