"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.2,14.1,7.63306388888889,0,3
"31.12.2025",8.2,10.8,7.34957222222222,0,0
"01.01.2026",6.2,12.5,3.920775,4.6,0
"02.01.2026",8.6,15,8.014525,0,0
"03.01.2026",7.2,16.7,0,0,0
"04.01.2026",6.2,16.5,0,0.6,0
"05.01.2026",7.4,13.1,8.07663333333333,0.3,0
"06.01.2026",7.8,7.8,8.08822777777778,0,0
"07.01.2026",7.8,10.1,8.11020555555556,0,0
"08.01.2026",8.2,12.4,8.13342222222222,0,0
"09.01.2026",7.8,13.6,8.15783333333333,0,0
