"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",5.6,15.8,6.16059166666667,2.9,3
"19.12.2025",4.8,16.4,0.736558333333333,7.1,3
"20.12.2025",8.8,16.5,7.30970833333333,0,0
"21.12.2025",8.2,15,7.92067222222222,0,0
"22.12.2025",5.4,14.7,2.42180555555556,0.6,4
"23.12.2025",1,13.9,0,4.3,15
"24.12.2025",1.3,13.4,0.434708333333333,19.6,10
"25.12.2025",2.7,13.9,2.91767777777778,0.8,11
"26.12.2025",7,13.5,4.68696111111111,0.4,0
"27.12.2025",6.6,12.7,2.45468611111111,0.3,0
"28.12.2025",7.6,10.6,7.56600555555555,0,0
