"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",9,16.4,9.60488333333333,0,0
"26.02.2026",9,16.2,9.34840555555556,0,0
"27.02.2026",8.8,16,9.17012777777778,0,0
"28.02.2026",9,16.2,10.244625,0,0
"01.03.2026",8.6,15.4,9.41516111111111,0,0
"02.03.2026",8.6,15.5,10.2008111111111,0,0
"03.03.2026",8.4,16.3,9.70014166666667,0,0
"04.03.2026",8.8,14.3,10.4405166666667,0,0
"05.03.2026",8.6,14.3,10.5320555555556,0,0
"06.03.2026",8.2,14.4,10.6167222222222,0,0
"07.03.2026",5.8,14.9,2.40203888888889,8.3,0
