"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8.6,11.8,8.21072777777778,0,0
"12.01.2026",8,12.9,4.19368333333333,0.3,0
"13.01.2026",8.6,14.6,7.90055277777778,0,0
"14.01.2026",8.8,15.3,8.29664722222222,0,0
"15.01.2026",7.6,15,3.42298888888889,0.46,0
"16.01.2026",5,15.2,0,10,0
"17.01.2026",1.8,15.1,5.57709166666667,3.9,15
"18.01.2026",3.2,13.4,8.42276944444444,0,15
"19.01.2026",7.4,13.6,8.45633333333333,0.3,0
"20.01.2026",7.8,14.4,8.52706111111111,0,0
"21.01.2026",7.2,14.3,8.34513333333333,0.2,0
