"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.4,15.2,6.82682222222222,0,0
"11.12.2025",8.4,14.7,7.80150555555556,0,0
"12.12.2025",8.6,14.4,7.31152222222222,0,0
"13.12.2025",8.4,15.2,7.99541111111111,0,0
"14.12.2025",8,14.5,5.03392777777778,0,0
"15.12.2025",8,14.5,7.95363611111111,0,0
"16.12.2025",5.6,14.4,0,2.7,0
"17.12.2025",7.8,14.6,6.41861666666667,0,0
"18.12.2025",8.4,14.6,7.84343333333333,0,0
"19.12.2025",8.2,15.2,7.92008333333333,0,0
"20.12.2025",7.8,15.6,7.92061111111111,0,0
