"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.4,13.8,6.96316111111111,0,0
"21.01.2026",8.6,11.4,8.526025,0,0
"22.01.2026",8.2,11.3,7.822875,0,0
"23.01.2026",1,13.9,1.30614722222222,5.9,15
"24.01.2026",2,13.9,8.69949166666667,6.9,15
"25.01.2026",1,12.5,0,8.3,15
"26.01.2026",4.5,12.2,8.78141111111111,2.2,6
"27.01.2026",7.4,12.5,8.56198055555556,0.5,0
"28.01.2026",7.4,11.1,7.02456111111111,0,0
"29.01.2026",7.6,11.7,8.68029444444445,0,0
"30.01.2026",7.4,11.7,8.98451111111111,1.5,0
