"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.88,0.74,1.48056388888889,2,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.32,-1.72,4.35362166666667,3,6.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,0.86,1.69902944444444,2,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.52,0.82,3.29894444444444,0,4.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.04,0.3,4.33418611111111,2,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.96,0.1,3.52124722222222,3,4.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.28,-0.28,2.46791055555556,3,4.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.72,0.12,5.36948611111111,3,6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.44,-2.14,5.88962777777778,4,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,-0.38,5.98283611111111,4,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,1.2,3.42956388888889,3,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,1.36,1.87221222222222,3,2.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,4.72,3.48515277777778,0,7.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.54,-0.16,4.07804888888889,2,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.12,0.8,2.76451,2,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.9,-2.34,5.82017166666667,3,11.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.72,-1.82,4.22096111111111,2,3.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.28,0.0400000000000001,2.34642444444444,1,5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.56,-0.38,4.88192555555556,3,6.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.86,4.72,3.73056222222222,1,5.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.68,-0.06,3.94217833333333,3,2.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.12,1.24,2.51497333333333,3,1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.76,0.74,1.71764,3,4.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.76,-2.1,4.75465388888889,2,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.68,-0.28,3.14173888888889,3,4.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.08,-1.86,5.56708277777778,3,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.48,-0.02,4.86443666666667,2,1.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.56,1.48,4.75028611111111,2,8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.46,1.54,4.22990833333333,1,9.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,0.26,4.05602888888889,2,2.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.36,-0.78,5.71594944444444,3,0.8
