"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.16,2.7,5.08379222222222,3,3.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.72,4.94,5.36911833333333,2,11.66
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.24,3.22,4.86271611111111,3,9.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.28,7.5,6.18409055555556,0,11.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.1,3.52,5.22270333333333,1,4.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.44,5.42,6.43360888888889,2,4.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.32,6.78,4.60697611111111,1,14.56
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.34,8.12,4.38105055555556,0,17.86
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.92,4.76,5.26513,0,18.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.04,5.24,3.88093611111111,1,23.94
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.76,0.74,4.47643388888889,2,8.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.32,1.34,4.65102888888889,2,5.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.42,2.58,4.83527555555556,1,12.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.76,3.84,6.49447888888889,2,6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.04,7.74,3.32438666666667,0,12.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.64,4.34,4.44377777777778,0,20.05
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.36,5.64,4.97809277777778,0,13.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.28,7.38,5.91264166666667,0,13.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.96,7.5,5.30047888888889,1,9.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,4.4,5.69222777777778,1,13.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,5.36,5.20206888888889,1,2.66
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.12,4.8,3.84310388888889,2,7.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,2.08,4.85968055555556,2,10.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.56,2.88,6.09603888888889,1,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.56,7.62,6.91343055555556,0,9.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.68,3.06,6.20096111111111,3,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.4,7.54,5.40281777777778,0,12.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.28,7.02,5.02794888888889,0,11.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.16,6.18,5.22130555555556,0,14.5
