"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.08,21.42,11.4600255555556,1,13.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.36,21.6,12.9411983333333,0,7.56
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.12,16.48,6.594865,0,16.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.84,18.22,8.36597055555556,1,20.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.36,22.22,13.0472627777778,1,8.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.28,20.96,11.8179927777778,0,8.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.32,18.64,9.04146277777778,1,21.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.68,19.38,10.1969616666667,1,14.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,21.64,11.6921144444444,3,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.98,19.64,11.5893572222222,0,18.06
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.52,15.28,9.36094055555555,1,25.56
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.32,17.52,11.44344,2,8.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.08,9.08,12.68098,3,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.56,17.7,9.93625555555556,1,9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,20.14,8.94197,0,12.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,19.12,13.2203566666667,1,4.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.28,21.7,11.51788,2,9.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.96,17.74,11.1697738888889,1,8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.64,19.44,10.3749772222222,2,16.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,9.46,12.4611683333333,4,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,18.96,10.682405,0,18.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.52,16.76,7.41309,1,12.96
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.32,15.48,8.59410722222222,0,12.36
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.12,20.3,13.1633966666667,1,5.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,17.52,9.86289111111111,2,4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.92,22.78,13.4230038888889,2,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.9,16.82,7.69365722222222,2,13.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.48,14.82,9.430375,3,6.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.18,13.02,9.82978444444444,3,8.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.06,17.56,7.37250444444444,1,8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.84,23.1,14.0225816666667,1,3.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.28,17.62,9.00120444444444,2,21.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.6,19.6,8.759765,2,32.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.56,14.78,11.6786533333333,2,10.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.38,15.9,7.38715944444444,2,17.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,16.08,11.1527588888889,2,5.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.16,16.98,8.70924444444444,1,10.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.52,12.68,11.7093777777778,3,4.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.36,21.22,13.5924388888889,1,5.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.04,9.64,11.3551555555556,4,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.64,14.72,11.7582294444444,3,7.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,13.32,11.462055,2,10.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.04,18.16,6.65950722222222,2,19
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.82,16.44,7.308025,2,17.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.96,11.22,11.9228211111111,3,2.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,14.54,11.1984233333333,3,8.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.96,12.74,11.69054,2,5.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.44,22.76,11.7784927777778,3,2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.54,14.3,11.8820966666667,3,8.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.12,24.38,13.1924388888889,4,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.78,20.18,12.881035,1,6.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.56,19.4,9.336225,2,12.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.46,20.32,12.1658222222222,2,8.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.58,14.78,11.4202488888889,3,4.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.04,23.76,14.5271805555556,2,2.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.16,13.58,11.699745,3,5.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.08,22.8,13.4344033333333,2,3.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.42,19.22,12.1377705555556,1,7.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.76,14.84,9.20194111111111,0,13.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.94,21.1,11.1666555555556,0,6.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.12,19.62,12.0603822222222,0,12.75
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.58,13.76,11.3354733333333,3,2.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.46,14.04,11.2268866666667,2,4.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.2,13.12,11.4784766666667,3,4.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.96,12.06,10.9358222222222,2,6.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.16,23.36,14.0519505555556,4,2.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.38,19.24,10.5093138888889,1,15.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.6,18.54,9.01083444444444,1,7.15
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.12,12.4,11.1511388888889,3,3.2
