"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.24,13.48,6.53918333333333,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,13.44,8.10770277777778,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,13.06,5.04777111111111,4,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.84,15.12,6.17288388888889,4,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.36,14.76,7.71113055555556,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.44,14.74,7.70305611111111,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.28,12.48,7.41366166666667,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,16.12,8.18457666666667,4,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.68,14.22,8.19058444444444,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.72,15.8,8.18538888888889,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.44,11.08,3.58507333333333,4,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.64,11.02,4.08065333333333,4,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.32,12.04,2.05275333333333,3,8.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.32,14.94,7.00631611111111,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.28,15.86,7.86103333333333,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.56,15.16,8.02645555555556,4,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.32,12.1,7.35453777777778,5,0
