"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.04,18.3,13.1507955555556,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.28,16.4,10.0863888888889,3,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.44,16.14,10.1406438888889,3,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.72,15.58,12.8549333333333,3,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.96,17.94,12.8170011111111,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.12,18.08,12.90318,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.96,18.96,11.2267044444444,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.72,18.34,11.3140411111111,4,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.68,15.14,10.5827472222222,2,5.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.18,15.18,9.96334611111111,2,7.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.64,12.76,13.306625,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.68,13.7,13.4592605555556,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.32,8.72,12.619625,4,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.56,16.16,12.351395,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.64,16.66,12.5594572222222,3,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,15.14,9.81365444444444,3,7.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.96,18.74,11.9915905555556,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.52,15.7,11.8942638888889,3,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,17.78,10.3727966666667,3,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.28,10.24,11.9317261111111,4,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.96,17.98,12.2693394444444,4,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.36,16.34,9.27635666666667,2,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.44,14.76,11.378435,3,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.84,17.12,12.8011494444444,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.44,15.14,11.9120711111111,3,6.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,17.82,12.0316616666667,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.32,14.66,11.4086922222222,3,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.96,13.82,8.18806277777778,3,3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.16,14.06,10.02262,3,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.68,15.58,11.9293916666667,3,2.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.04,18.48,12.775205,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.56,14.4,12.7011716666667,3,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.96,18.8,12.7291205555556,4,1.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,14.2,9.06358666666667,3,1.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.48,14.94,11.6610433333333,3,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.2,14.66,9.128215,3,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.56,15.54,10.6363172222222,4,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,11.6,9.46108833333333,3,1.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.52,15.86,11.1255866666667,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.72,10.64,7.76761444444444,2,3.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.12,13.32,9.57092666666667,3,2.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.92,12.62,8.31669833333333,4,1.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.88,17.94,12.1848194444444,4,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.52,15.72,10.5182477777778,4,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.92,11.86,7.88514833333333,3,2.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.16,13.48,9.71148722222222,3,1.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.48,10.64,6.95984722222222,3,2.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.92,16.52,10.6600722222222,2,4.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.16,13.5,9.99951444444445,2,2.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.64,17.98,9.90702,4,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.24,17.94,9.60516666666667,3,4.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.56,18.1,11.251915,3,3.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.52,17.06,9.709035,3,3.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2,13.62,10.3679766666667,2,2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.72,16.48,11.8874477777778,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.88,11.3,9.87349666666667,2,3.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9,16.98,13.4081405555556,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.48,14.84,9.66090611111111,2,4.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.16,14.98,11.0636483333333,2,3.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.92,15.26,10.2744077777778,2,1.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.4,17.5,9.84487111111111,3,4.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.16,13.96,11.1193922222222,1,3.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.36,14.2,11.268785,2,3.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.92,9.8,9.30154777777778,3,2.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.08,9.62,10.5417122222222,3,1.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.8,17.74,11.02133,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.36,20.12,11.9260877777778,2,2.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.24,17.38,10.9081266666667,3,6.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.48,8.44,7.48384277777778,3,4.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.84,10.62,10.2551372222222,1,2.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.3,8.44,11.5044294444444,3,4.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.56,11.42,7.65118444444444,3,5.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.28,17.02,9.78789277777778,3,8.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.12,21.44,10.7137861111111,2,5.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.72,17.66,11.1019205555556,4,0.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.72,18.2,12.8040566666667,3,2.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.28,15.48,9.95115444444444,4,0.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.48,17.9,10.5448838888889,2,2.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.24,20.44,10.3712122222222,2,3.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.6,16.26,7.91982833333333,1,12.6
