"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,0.32,7.09966555555556,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.76,1.66,6.54307222222222,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.08,0.08,6.85783611111111,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,6.32,7.38829666666667,4,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.88,1.56,7.31834166666667,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,1.14,7.25153777777778,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,2.68,6.16003611111111,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.32,2.62,5.63100722222222,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.84,4.2,7.89918277777778,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.92,5.96,7.93211222222222,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.56,0.74,5.77317777777778,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.32,-0.36,6.42655166666667,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.72,1.6,6.04609111111111,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.68,3.44,7.20660888888889,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.92,7.12,7.31291333333333,4,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.76,3.2,7.89715666666667,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.88,2.22,7.55748611111111,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,5.3,7.27397444444444,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.84,3.14,6.73726111111111,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,2.88,6.996405,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,1.56,7.25848222222222,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.76,1.72,6.46754111111111,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.08,0.2,6.84871555555556,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.12,-1.28,7.04208166666667,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.96,5.58,7.26643333333333,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.12,-1.36,6.79165333333333,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.04,8.2,7.47982722222222,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.76,4.26,7.17540944444444,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.76,3.8,7.08387444444444,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.88,6.32,6.65482833333333,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.12,-0.38,7.39508888888889,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.36,3.72,5.62302,4,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,2,3.65368277777778,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.84,5.6,7.21939555555556,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.92,8.48,7.12521777777778,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.84,6.22,7.33246944444444,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,6.84,6.66118277777778,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.84,5.62,7.17533888888889,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.88,-1.24,7.73279,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.76,4.66,6.56450333333333,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.84,6.06,7.19452055555556,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.84,5.74,7.12185722222222,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.36,3.46,4.70008388888889,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.96,8.18,7.557085,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,5.32,6.87546166666667,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.84,6.32,7.25919,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.84,1.54,6.84746611111111,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.84,4.02,7.88936111111111,5,0
