"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.8,6.4,2.20357388888889,1,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,6.6,6.60481222222222,3,10
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.24,6.68,2.950265,1,5.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.82,9.84,2.06568277777778,1,11.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,6.9,4.45509611111111,2,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.62,7.14,3.86531611111111,2,3.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.24,7.52,6.06292666666667,4,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.36,8.62,6.63490277777778,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.62,5.46,4.55044388888889,2,26.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.4,5.06,5.59456222222222,3,7.96
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.72,4.26,4.78790722222222,2,3.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,4.54,2.70173388888889,1,4.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.26,3.32,1.98355333333333,1,11.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.18,6.06,4.59405777777778,3,7.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.28,9.3,1.97613444444444,2,6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.36,4.58,6.30101666666667,2,7.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.76,6.44,6.68579055555556,2,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.88,9,1.85229833333333,1,14.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.08,7.76,6.88433666666667,3,2.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.1,4.66,1.80664944444444,1,7.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.92,6.78,5.67067388888889,3,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.52,7.4,1.82297166666667,1,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.58,5.92,3.60968,1,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.48,4.3,5.13683388888889,3,9.9
