"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.88,-2.04,5.70177944444444,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.92,0.22,4.55154888888889,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.44,-0.22,4.152485,4,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.84,3.96,3.47695166666667,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.28,0.58,7.20167333333333,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.28,-0.1,6.52911555555556,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.08,2.48,4.220795,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.04,3.28,3.84736277777778,4,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.72,2.92,7.71957777777778,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,6.04,7.60314,4,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.12,-0.92,3.69377666666667,4,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.16,-2.42,4.23520833333333,4,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.88,1.22,4.40371611111111,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.24,1,6.70799277777778,4,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,4.7,5.24646388888889,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,1.68,4.48653222222222,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.04,0.56,5.30805722222222,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.64,3.16,6.84131,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.32,3.12,5.74773888888889,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.32,2.26,5.40831388888889,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.16,0.02,6.06404111111111,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.72,1.04,4.24616111111111,4,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.36,0.46,3.92894833333333,4,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.92,-1.28,6.11217722222222,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.32,2.88,6.56442555555556,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.88,-0.42,5.83227944444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.64,4.28,6.105735,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.36,2.36,6.09172666666667,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.24,1.66,6.36055333333333,5,0
