"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.16,3.8,1.65744111111111,2,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.38,9.26,7.25920277777778,0,12.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.96,4.2,1.72771,3,10.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.04,6.94,4.55719777777778,2,19.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.76,7.04,4.96670777777778,1,3.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.76,6.72,4.20745666666667,1,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.28,8.36,3.15383277777778,0,14.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.22,9.84,3.89166111111111,0,7.75
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.68,8.72,6.58278,1,5.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.36,8.18,6.67748722222222,1,7.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,1.16,1.45858055555556,1,7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.84,1.58,1.12104,2,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.48,1.26,4.93380222222222,2,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.12,5.52,4.120045,1,5.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.56,7.16,3.53622888888889,1,8.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.52,8.32,6.66398055555555,1,13.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.54,8.1,4.59979944444444,0,11.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.9,5.44,5.15916777777778,2,9.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.52,9.7,5.24131166666667,1,7.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.12,2.16,3.91866111111111,3,6.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.32,5.68,2.677475,1,3.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.7,6.24,2.366785,3,11.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.36,3.38,2.48062222222222,4,5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.52,4.2,2.10796444444444,0,4.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.12,5.18,5.14476833333333,3,9.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.58,4.82,4.39844611111111,0,3.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.72,7.34,4.79637555555556,1,19.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.44,4.46,5.11572833333333,2,14.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.96,3.42,4.91151111111111,2,10.4
