"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.24,1.42,5.31357111111111,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.72,0.06,5.88930722222222,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.44,3.84,2.24903444444444,4,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.86,7.28,2.198015,0,9.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.52,2.88,6.96190333333333,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.56,1.9,6.90427833333333,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.16,0.74,3.13759611111111,4,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.12,2.26,6.51678166666667,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.84,-0.24,6.791855,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.08,1.24,7.61607777777778,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.96,2.64,3.65865055555556,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,1.84,4.87189388888889,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.86,8.34,1.35911555555556,0,7.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.32,2.96,6.58617944444444,4,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.04,6.8,2.40091333333333,3,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.68,-0.32,7.04987222222222,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.28,0.64,5.68715722222222,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.84,7.34,2.12042111111111,1,5.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.48,1.66,7.08414777777778,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.68,8.1,1.49854388888889,1,4.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.52,2.16,6.91802277777778,4,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.32,4.7,2.98158055555556,3,4.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.52,3.56,2.06076055555556,4,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,0.06,6.91538833333333,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.24,7.36,0.985100555555556,0,7.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,-0.72,6.71140166666667,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.36,7.66,1.40516555555556,1,9.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.48,8.2,2.66118722222222,0,7.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.92,8.04,2.59061611111111,0,6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.28,8.1,1.38142611111111,0,10.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.16,0.32,6.85835444444445,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.56,5.46,0.894745555555555,2,10
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.28,1.4,2.95750277777778,4,0.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.3,9.04,3.22239111111111,0,13.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.12,7,0.204207777777778,1,8.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.94,9.06,1.82519833333333,0,14.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.16,8.82,1.53818722222222,0,7.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.18,9.9,2.85688333333333,0,22.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.72,-0.4,7.19153944444444,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.84,10.04,3.59762277777778,0,12.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.06,9.74,2.3821,0,25
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.34,9.68,3.527425,0,14.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.52,2.98,4.42192277777778,4,3.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.6,8.58,2.77981277777778,0,6.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.3,10.08,3.53110888888889,0,14.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.76,9.76,2.14294277777778,0,19.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.2,6.84,1.22002666666667,0,8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.48,-0.56,6.18266666666667,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.28,9.82,2.40486333333333,0,12.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.04,0.0199999999999999,7.12542777777778,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.24,1.22,6.38915722222222,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.32,2.28,6.85282,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.2,3.88,7.69196111111111,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.56,9.8,3.19651055555556,0,12
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.08,0.82,5.81946833333333,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.08,5.78,1.72936611111111,2,5.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.88,1.11022302462516e-17,4.96783833333333,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.16,3.16,7.71743666666667,5,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.56,9.9,2.856645,0,8.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.52,4.42,7.62739888888889,5,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.28,1.24,6.61425444444444,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.52,10.04,2.69864333333333,0,12.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.48,10.16,2.47276666666667,0,13.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,5.72,2.01224277777778,2,6.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.64,6.28,2.23301222222222,1,11.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.16,1.2,5.81228722222222,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.88,6.44,7.46267222222222,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.24,2.22,6.60206722222222,5,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.56,5,3.54791222222222,2,7.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.88,6.74,2.35426333333333,1,7.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.96,-0.54,7.84167888888889,5,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",3.8,8.58,2.32424388888889,0,11.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.36,2.56,7.66735944444445,5,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.96,5.5,7.47112166666667,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.64,2.8,6.87679833333333,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.84,3.78,5.99899444444444,4,2.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.12,1.16,4.29756333333333,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.4,2.86,5.49835,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.08,8.66,7.45910777777778,5,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.28,2.78,4.48667777777778,4,0.4
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.56,10.7,2.63794833333333,2,17.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.44,2.54,5.900115,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.52,3.04,7.82282833333333,5,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.16,2.24,5.45674555555556,4,0.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.02,8.54,4.26663666666667,3,4.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.44,9.72,2.67941888888889,3,3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.56,9.92,3.89550722222222,3,3.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.68,0.26,4.36304333333333,5,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.12,10.42,7.36382277777778,5,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.04,2.84,7.31641,5,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.04,8.2,7.47267222222222,5,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.04,7.6,7.65121666666667,5,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.84,1.54,3.50235555555556,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.16,2.3,4.31184333333333,5,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.12,3.22,4.55286333333333,4,0.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.24,3.3,7.13956333333333,5,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.08,8.76,7.19164277777778,5,0
