"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.44,-0.7,1.32962333333333,3,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.68,-2.66,3.12386222222222,1,11.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.12,-0.78,3.62007,3,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.12,-1.14,4.73429444444444,3,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.48,-0.96,2.97272722222222,1,8.46
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.92,-0.9,3.09308388888889,3,6.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.16,-1.08,4.15230611111111,3,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.94,-1.18,3.40308,2,8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.36,-3.04,3.67169388888889,0,12.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.16,-2.98,3.02264611111111,1,12
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.36,0.18,4.146635,3,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.08,0.04,3.24612444444444,2,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.96,1.1,3.53462722222222,4,6.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.56,-1.5,3.59503111111111,3,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,-0.66,4.55085666666667,3,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.64,-2.72,2.60912555555556,0,10.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.56,-2.16,0.0348661111111111,2,4.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.64,-1.78,5.30189722222222,3,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.16,-1.28,4.84466444444444,4,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,-0.54,4.273155,3,3.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,-1,3.88510555555556,3,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.36,-1.08,4.55404833333333,3,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.92,-0.68,3.10276777777778,3,2.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.08,-2.4,2.74584111111111,3,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.64,-2.44,4.90072833333333,3,1.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.68,-2.24,3.047805,1,3.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.72,-1.38,4.05601722222222,3,2.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.44,-2.68,3.44657555555556,3,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.36,-3.24,3.00710777777778,3,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,-1.46,4.554585,3,6.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.96,-1.78,3.13054388888889,3,10.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.36,-1.44,2.18221277777778,3,5.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.52,-1.34,3.06148111111111,3,1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5,-2.36,2.38769833333333,2,4.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.76,0.1,2.70737388888889,2,5.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5,-0.94,2.44101555555556,2,10.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5,-0.5,2.80570888888889,2,13.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.52,0.38,2.56696944444444,2,6.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.64,-3.46,4.30436,3,7.76
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.88,2.16,3.38921666666667,1,2.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.88,-0.82,2.45236444444444,1,8.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.48,-0.84,2.60083944444444,1,3.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.72,-0.78,3.01558722222222,2,1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.48,-0.0799999999999999,2.85624111111111,2,7.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.64,1.68,2.70806388888889,1,3.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.92,-0.36,2.54128888888889,1,9.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.4,-1.6,3.31960166666667,3,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.64,-2.3,3.66446722222222,0,11
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.24,1,2.65133777777778,1,14.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.04,-3.12,4.07352,2,8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.2,-1.5,3.83177555555556,2,14.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.06,-0.84,3.77005388888889,2,12.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.68,-2.86,3.47060111111111,0,7.66
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.16,0.66,2.66337277777778,1,18.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.24,-2.1,2.22716611111111,2,11.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.32,-3,3.49836555555556,4,1.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.4,-2,3.24285166666667,1,7.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.64,-3.86,4.01348944444444,2,11.25
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.04,0.1,2.69295111111111,1,15.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.36,-3.22,4.13219666666667,0,13.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.24,-0.64,4.13115611111111,1,11.06
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.16,0.96,2.68709222222222,1,18.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.12,1.24,2.69295111111111,2,23.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.48,-1.98,3.15011944444444,4,2.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.88,-1.34,4.57172722222222,4,2.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.04,-3.58,3.73296111111111,2,6.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.64,0.14,5.55967111111111,4,2.15
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.52,-0.44,4.09699833333333,2,13.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.6,-2.18,4.55006222222222,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.36,-1.76,3.617265,4,3.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.48,-10.44,5.93807611111111,3,3.35
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.4,-1.44,3.67827222222222,3,10
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.42,0.36,4.97010333333333,2,8.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.8,0.5,5.723685,4,3.46
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.52,-2.48,4.42826444444444,3,10
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.88,0.56,4.08301833333333,2,7.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",4.4,-3.56,2.873235,3,8.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.96,-3.02,4.65904611111111,2,20.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.12,3.08,5.67298277777778,4,4.35
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.12,-2.8,4.78425666666667,2,12.25
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.48,4.94,4.78372888888889,2,3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.2,-2.94,4.13676277777778,3,7.35
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.2,-5.2,6.90224333333333,2,7
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.88,-2.98,4.65116444444444,2,24.85
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.52,2.62,5.64506944444445,1,1.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.2,1.24,4.11868333333333,1,3.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.4,1.42,4.82460055555556,2,4.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.24,-7.38,3.94605055555556,3,5.4
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7,2.46,5.60789888888889,3,6.7
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.02,-1.16,4.91499,2,16.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.52,0.94,4.700275,3,7.8
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.64,0.84,4.64807333333333,5,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.2,-2.54,2.26948777777778,2,8.3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",4.68,-2.78,4.178065,2,19
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.68,-1.66,4.07111944444444,1,26.75
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.96,0.8,5.07780166666667,2,14.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.76,0.2,4.26077166666667,1,26.85
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.24,3.32,3.79523222222222,1,23.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.8,1.84,3.8587,4,0.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",3.88,-7.22,2.13008722222222,3,10.4
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.36,-2.4,3.05658388888889,4,0.9
"London","England",51.4893335,-0.1440551,"London, England",6.88,2.62,4.94062055555556,3,2.7
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.76,-5.54,2.41829611111111,5,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.96,3.6,6.04629944444444,3,3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",2.92,-9.14,2.91401166666667,1,10.3
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.72,1.06,5.62704333333333,3,2.4
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.64,2.22,3.99364888888889,1,11.7
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",5.58,4.1,2.86878388888889,1,27.05
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.32,-1.46,3.17927111111111,2,8.1
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",4.44,-1,2.169305,2,18.85
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",5.46,5.28,5.51179888888889,1,9.3
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",3.96,-7.24,0.990453888888889,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",3.2,-8.82,2.94864944444444,2,12.1
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",5.96,5.04,3.11358666666667,2,24.45
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",3.7,-5.16,3.02262722222222,2,16.4
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",5.04,-1.06,1.95183444444444,3,7.6
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7,2.06,4.41450055555556,5,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",6.52,5.78,2.64217388888889,3,8.8
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.28,5.58,6.75419555555556,4,1.5
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",6.64,3.66,5.56036444444444,3,1.5
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",5.52,2.06,3.41581277777778,0,6.3
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.56,1.54,3.69455444444444,2,5.7
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",3.08,-3.54,2.42818277777778,1,35.54
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",4.76,2.72,3.4913,1,23.66
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",6,8.82,1.91324,2,21
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.04,1.98,5.33780444444444,4,0.9
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",6.12,6.24,3.01669722222222,2,25.1
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.4,4.04,6.72447666666667,5,0
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.6,8.28,7.74909833333333,2,2.1
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.72,7.58,7.86597944444444,3,0.9
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",6.44,4.02,4.02238555555556,3,15.3
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",4.68,-3.92,2.13662555555556,2,3.6
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",5.08,-1.66,1.62401222222222,3,1.7
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",7.84,9.32,7.966905,4,0.2
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.12,1.98,4.16976944444444,3,10.5
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.76,1.12,3.74121,3,1.5
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",5.2,9.14,3.09982555555556,1,34.6
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",7.84,7.56,8.01322833333333,4,0.2
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",5.6,7.32,6.85173611111111,1,6.6
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",7.52,4.2,6.28717777777778,4,0.4
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",6.76,6.34,6.436745,2,6
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",5.68,2.96,1.91065111111111,2,16.2
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",6.6,5.2,5.17095277777778,3,11.4
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",3.8,-4.06,2.24694555555556,3,12.6
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",6.12,1.12,4.458065,2,9.9
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",6.84,11.32,5.56000555555556,2,16.8
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",4.2,-12.3,2.26174722222222,4,0.1
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",7.88,6.82,6.44464111111111,5,0
