"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.38,-0.18,3.02777222222222,2,10.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,3.06,4.44418777777778,2,6.76
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.96,-0.02,2.86392777777778,4,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.64,6.6,3.38507277777778,0,15.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,1.98,4.14267222222222,3,5.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.32,0.38,3.04561,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.82,4,2.82314777777778,3,4.46
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.72,6.78,5.20150055555556,2,7.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.36,3.72,3.56878388888889,2,7.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.68,5.36,5.35814777777778,2,11.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.56,0.74,2.87556333333333,2,8.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.76,0.1,2.92572111111111,3,7.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.84,1.64,1.24749166666667,1,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,1.04,4.15649111111111,2,3.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,5.92,1.80630222222222,0,11
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.12,3.5,5.24976222222222,3,20.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.28,2.58,2.73950277777778,3,4.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.36,5.28,3.25956333333333,2,8.5
