"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.12,20.84,12.1322716666667,3,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.16,18.32,10.6487327777778,2,21.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.44,18.66,12.7576055555556,2,11.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,18.52,12.5044666666667,1,11.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.12,20.58,12.5803638888889,4,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.92,19.52,12.2261005555556,4,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.52,19.14,11.76029,3,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.24,19.74,9.94031888888889,4,9.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.04,17.5,11.9411272222222,3,21.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.96,17.48,9.85005166666667,2,18.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.52,16.66,11.8737427777778,3,4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.92,17.46,13.2960655555556,4,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.88,10.62,12.0579866666667,3,4.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.02,17.36,11.8189583333333,3,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.32,19.6,13.6375344444444,2,8.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.96,16.92,10.6020022222222,3,22.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.48,19.34,9.46915555555556,4,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.52,19.06,13.4271844444444,2,8.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,19.1,9.77779222222222,3,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.84,12.12,11.6977977777778,2,2.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,19.14,11.5437233333333,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.44,19.1,12.8435594444444,2,7.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.16,16.98,11.5229583333333,2,15.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.68,18.58,11.6357383333333,4,2.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.52,19.22,14.0368344444444,2,4.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.64,19.7,10.3694233333333,3,4.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,18.82,12.0351311111111,2,11
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,17.06,12.60167,2,9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.08,15.7,13.0563127777778,2,6.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.12,19.64,12.3673488888889,2,15
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.04,20.42,12.1660255555556,4,4.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.44,16.9,11.2842416666667,2,19.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.28,20.32,9.95194055555556,4,3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.48,16.5,13.3622838888889,2,2.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,17.92,12.2371588888889,3,16
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.64,17.98,13.6313805555556,2,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.6,19.52,13.1593088888889,3,2.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,13.94,13.5524316666667,2,1.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,18.06,11.7883922222222,3,10.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.28,12.3,13.1238377777778,3,2.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.52,16.02,13.6392677777778,2,2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.24,14.92,12.8811611111111,1,5.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.12,19.14,10.8889622222222,3,2.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.16,18.64,12.7934066666667,3,2.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.28,14.28,12.9690033333333,2,5.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.48,16.3,13.7570572222222,2,2.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.72,14.18,11.4397238888889,1,22.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.04,18.64,11.6930533333333,3,22.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.4,15.52,13.8630605555556,2,3.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9,20.34,13.9277755555556,3,9.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.88,18.66,9.19364833333333,3,27.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.08,19.26,9.91885777777778,4,8.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.48,18.92,12.1778433333333,3,13.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.44,15.56,13.7013288888889,2,2.1
