"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.16,22.3,15.0919366666667,4,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,22.34,10.1046777777778,1,5.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.76,20.68,13.9081611111111,4,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,20.88,13.1036627777778,0,21.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.84,23.34,14.0066972222222,1,7.46
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.92,22.7,13.2692877777778,2,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,22.2,11.1949861111111,1,11.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.96,21.96,9.39161666666667,1,13.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,23.54,11.2608366666667,2,11.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.84,20.44,9.88290277777778,0,18.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.84,15.52,15.1291116666667,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.76,16.74,14.7398616666667,4,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.48,12.58,15.5483616666667,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.44,18.62,14.11526,2,1.66
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.16,22.86,12.2805655555556,0,7.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.84,20.28,10.15205,1,21.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.08,23.1,10.8429272222222,1,13.65
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.92,19.62,11.5517594444444,1,8.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.62,22.64,9.43144277777778,1,3.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.16,12.16,14.2681005555556,3,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.16,20.56,11.46367,0,9.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.84,21.1,13.74688,4,5.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,16.32,14.1476511111111,3,4.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.64,20.94,13.4620494444444,2,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.92,19.72,12.1529627777778,1,13.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.08,23.4,13.3620233333333,4,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.3,20.12,11.6019638888889,0,14.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.16,19.5,12.3468016666667,2,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.44,17.5,13.4947205555556,3,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.52,20,11.0855061111111,1,10.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.16,24.12,12.855755,4,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.16,21.2,12.7927861111111,2,2.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.92,22.74,9.713335,1,10.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.92,17.88,11.6421477777778,1,13.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.14,20.32,12.72166,0,27.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.68,19.28,12.0024655555556,2,13.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.28,19.9,10.5807088888889,1,10.7
