"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.12,0.46,4.87747388888889,2,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.64,-0.58,5.27337166666667,3,5.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.72,2.2,4.67528166666667,2,2.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.76,2.22,3.068085,3,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.62,0.3,4.39943,0,4.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.48,0.58,4.98979166666667,1,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.16,2.08,5.08689111111111,3,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.72,1.1,6.03747611111111,2,5.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.84,-0.26,5.67787,1,6.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.44,0.12,5.17130388888889,3,10.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.88,1.92,4.75755555555556,4,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.52,1.3,4.67119555555556,4,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.88,4.92,4.60050055555556,2,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.04,0.78,3.75229555555556,0,7.36
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.16,2.48,2.28824777777778,3,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.6,-0.98,5.41689333333333,3,5.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,0.5,5.90473333333333,2,2.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,1.94,2.61380611111111,3,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.04,1.3,6.35990777777778,2,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.02,5.54,3.75443166666667,3,4.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.72,0.78,5.19138944444444,2,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.48,2.6,4.17136388888889,3,5.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.04,2.4,4.20455388888889,4,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.88,-0.5,5.05047444444444,1,3.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.52,2.08,2.12671555555556,3,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.72,0.2,5.47117944444444,2,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,2.48,2.75045555555556,3,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.16,2.96,1.93910777777778,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.58,3.66,2.67955888888889,3,2.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.88,2.84,2.961885,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.88,0.5,5.18667555555556,2,1.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.36,1.26,3.21919333333333,3,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,1.94,5.58945555555556,4,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.26,4.02,1.44537555555556,4,0
