"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.44,12.64,9.61437666666667,4,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.48,13.68,12.5111172222222,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.32,11.6,11.6216677777778,4,2.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.76,15.02,13.1113111111111,3,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.16,12.94,11.3763061111111,3,3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.52,13.2,11.8325672222222,4,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.72,15.72,12.2412627777778,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.84,17.14,12.8101083333333,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.48,14.08,12.0003433333333,3,0.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.28,13.6,12.3667661111111,4,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.92,7.9,9.09788111111111,4,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.64,8.08,8.20099444444444,3,3.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.04,8.22,11.0582855555556,3,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.28,11.24,11.9283805555556,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.88,15.56,13.1228333333333,4,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,13.82,12.2756144444444,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.64,14.84,12.66002,4,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,14.02,13.1093255555556,3,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.72,15.86,12.7867716666667,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.16,9.56,12.14847,3,4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.48,13.08,11.9451694444444,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.56,12.34,12.3178255555556,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.24,9.52,11.4399633333333,3,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.48,12.48,12.7506933333333,4,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.56,14.18,13.1370238888889,3,1.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,13.48,12.6942883333333,4,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.76,15.8,12.9394077777778,4,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,13.1,13.0518844444444,3,6.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.32,12.26,12.5019411111111,3,3.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.52,15.82,13.1301872222222,3,11.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.48,13.54,12.3610777777778,4,2.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.96,14.6,12.79666,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,16.94,12.9971388888889,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,13.96,12.0586244444444,3,4.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.76,16.36,12.5320122222222,4,4.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.68,14.46,12.7573188888889,4,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,15.68,12.9830511111111,4,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.48,11.54,12.450025,3,1.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.48,12.26,12.3151994444444,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.24,10.16,12.6454011111111,4,9.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.56,13.46,12.5261033333333,4,1.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.08,12.7,11.2149261111111,3,9.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.8,15.72,12.5496238888889,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.72,15.88,13.0283833333333,4,4.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.16,11.46,11.8146211111111,4,22
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.48,13.82,12.7921561111111,4,2.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.84,7.82,10.6743161111111,2,3.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.56,15,12.0051677777778,3,0.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.64,13.9,12.95282,4,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.6,14.58,12.2656872222222,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.64,16.62,12.70667,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.68,17.2,12.4323277777778,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.32,15.68,12.7371572222222,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.68,14.08,13.062705,4,0.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.72,10.94,8.69360222222222,3,7.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.28,7.02,10.8826177777778,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.76,10.8,8.71631111111111,3,7.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7,13.38,11.9981688888889,2,1.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.72,15.62,12.9413994444444,3,1.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.38,13.38,11.7720138888889,3,1.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.86,16.42,11.9291261111111,3,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.8,14.4,12.94179,4,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.84,14.68,12.9399661111111,4,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.2,6.34,10.4967283333333,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.16,7.06,10.3956272222222,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.28,11.9,11.0471994444444,3,3.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.96,19.26,12.8069066666667,4,0.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.8,17.14,12.9017816666667,5,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.92,5.28,10.6700088888889,4,1.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.12,7.18,11.1525994444444,3,2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.96,7.18,12.9600166666667,3,1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.96,9.26,11.0905855555556,2,4.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.78,16.08,12.1328711111111,3,1.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.08,21.26,12.7920372222222,4,0.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.64,14.3,11.9647411111111,4,1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.8,16.94,11.2404288888889,3,0.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.12,10.38,10.4521944444444,3,4.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9,16.96,12.4579672222222,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.8,21.66,10.7375305555556,4,0.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.8,14.34,12.6294222222222,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.28,13.1,10.5037416666667,4,0.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.52,13,11.6854738888889,4,1.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.04,9.48,13.0057638888889,3,1.3
