"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.52,-1.62,4.93212277777778,4,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.76,5.62,7.97405666666667,4,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.12,-0.88,3.52380222222222,3,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,6.64,5.67001111111111,2,3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.16,3.52,4.23567055555556,4,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.96,1.04,5.44589888888889,3,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.48,5.08,3.11614944444444,2,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.96,8.8,5.13104444444444,2,1.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.64,7.78,7.47321611111111,3,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.88,8,8.38112444444444,4,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.32,-2.16,4.82846444444444,4,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.36,-3.4,4.001305,4,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.84,-0.54,0,1,4.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.76,2.28,4.46084944444444,3,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.88,6.72,5.06299666666667,3,5.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.76,6.06,8.48951111111111,3,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.16,4.1,4.62692944444444,3,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.56,3.72,5.874845,1,7.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.36,8.42,6.28650277777778,2,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.72,0.68,3.09592166666667,2,9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,1.72,4.32234333333333,4,5.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.24,0.58,3.44270666666667,3,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.16,-1.9,5.83021611111111,4,2.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,1.94,1.98543,4,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,3.68,5.42872666666667,1,6.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.92,2.64,2.18056888888889,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,6.72,3.60374777777778,1,4.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.12,2.8,2.91161055555556,1,4.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.72,1.04,3.06619055555556,1,7.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,5.62,3.72120888888889,1,5.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.64,2.16,1.01052888888889,4,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,6.04,4.68634555555556,1,5.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.76,8.3,4.30470277777778,3,3.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.44,4.38,3.17450055555556,2,8.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.04,8.46,4.79259944444444,2,2.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.64,5.28,4.50545666666667,1,10.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.44,6.3,3.33223388888889,1,7.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.44,4.66,3.24866333333333,2,11.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.12,3.1,4.04722333333333,4,4.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.08,2.88,2.43257,1,11.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.52,4.9,3.45655111111111,1,10.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,3.88,2.90692222222222,2,10.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.52,8.6,3.52298888888889,2,7.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.48,6.48,2.54026055555556,1,5.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,3.24,2.86292111111111,2,12.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,5.16,4.34176111111111,3,12.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.2,-1.94,0,1,12.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.72,7.94,7.46616444444444,3,1.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.68,6.1,4.41722333333333,2,10.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.56,5.1,6.60373277777778,4,1.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.48,7.84,6.34044722222222,3,0.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.08,8.76,5.78967388888889,1,0.95
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.88,7.72,8.66738,4,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.76,6.28,4.41106388888889,2,8.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.92,-1,2.53331777777778,3,3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.6,-1.72,1.46769055555556,1,10.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.04,-4.86,4.24959444444444,3,2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.64,7.18,8.35536111111111,3,1.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.24,6.5,1.745325,2,6.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,7.58,7.77485444444444,3,0.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.64,8.1,7.78199333333333,2,0.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.4,6.62,2.027575,2,6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.24,6.62,1.14853888888889,2,5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.16,-1.3,2.62478055555556,1,2.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.12,-1.7,2.73137111111111,1,3.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.4,2.58,1.89453333333333,3,2.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.48,5.7,5.08247333333333,1,8.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.24,7.1,7.39762277777778,3,1.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.72,-3.2,2.99438555555556,1,7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.4,-1.46,1.28594388888889,1,10.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.8,-1.24,6.68965277777778,1,8.96
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.24,-1.1,1.34222611111111,1,1.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.36,8.18,8.07746222222222,3,0.66
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.44,6.16,4.45399666666667,1,9.66
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.24,4.82,4.21776111111111,4,2.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.76,8.38,2.96300777777778,0,8.46
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.68,-0.12,1.44618944444444,4,2.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.78,5.46,5.46465888888889,2,6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",3.84,8.26,5.62046722222222,1,17.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.96,5.2,5.05669333333333,3,2.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.64,8.34,4.61391277777778,2,10.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.52,4.54,2.45723166666667,4,5.9
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.44,1.86,8.13849111111111,0,3.76
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.12,5.48,5.11787111111111,0,21.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.44,9.34,1.47983722222222,2,9.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.52,7.2,2.03726333333333,1,2.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.6,8.14,4.08686888888889,0,3.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.2,0.18,4.54499388888889,2,6.4
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.04,9.74,4.66525444444444,1,14.36
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3.96,4.52,3.30921444444444,0,11.46
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.16,8.82,2.80134444444444,1,9.36
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",2.66,6.48,1.25549611111111,0,19.4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.08,-6.76,6.08189722222222,3,9.3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.88,7.62,6.42923444444444,3,9.4
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.94,8.56,6.559375,2,26.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.26,7.26,3.55343555555556,0,13.96
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",4.52,8.94,3.69162722222222,1,17.9
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.28,10.88,5.28218611111111,0,22.7
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.84,7.6,3.44447944444444,3,0.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.92,0.38,2.97077388888889,1,6.8
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.28,-0.98,2.82099444444444,3,5.3
"London","England",51.4893335,-0.1440551,"London, England",6.68,8.3,4.23302777777778,4,3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.72,-1.54,4.19139722222222,5,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.72,8.54,5.15094611111111,1,7.8
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.92,1.38,3.63440388888889,1,2.9
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.2,9.84,4.24278333333333,1,7
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",4.5,9.78,4.24792944444444,0,11.05
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",4.62,11.12,4.35585888888889,0,24
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.8,5.18,0.312713333333333,1,13.3
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.44,8.1,2.55790444444444,3,3.6
