"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.32,20.54,14.3543855555556,4,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.04,18.42,14.1249877777778,4,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.04,20.1,14.2783588888889,3,11.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.28,21.58,13.9502927777778,4,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.24,19.4,14.1584672222222,4,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.24,20.2,14.4116527777778,4,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.52,21.08,14.5227077777778,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.44,20.34,14.291845,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9,16.64,14.1150261111111,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.48,15.62,13.9474972222222,4,7.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.08,16.36,14.1727311111111,4,3.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.96,16.64,14.0697666666667,4,8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.52,10.96,14.0972694444444,4,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.28,17.84,14.5960183333333,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.52,21.74,14.4832455555556,4,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.08,15.82,14.2775238888889,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.32,20.1,14.3360705555556,4,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.4,21.54,14.6937711111111,4,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.12,19.9,14.3905355555556,4,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.44,12.64,12.0965994444444,4,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.32,19.28,14.4550561111111,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.12,19.98,14.7785594444444,3,5.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.08,18.14,14.1150261111111,4,8.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.12,17.48,13.7550844444444,4,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.36,21.26,13.8561327777778,4,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.36,18.98,14.1216844444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.24,20.68,14.3440205555556,4,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.08,18.96,13.13212,4,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.84,17.56,12.4323738888889,4,9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.2,21.86,14.0843533333333,4,12.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.44,19.72,13.8020133333333,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.4,19.76,14.4728016666667,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.36,21.02,14.387465,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.16,18.88,13.01782,4,3.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.36,20.4,13.5025061111111,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.28,20.44,13.3524816666667,4,2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.2,21.66,13.4094122222222,3,3.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,15.52,13.1567844444444,4,2.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.16,16.92,14.1592933333333,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.56,12.42,12.7774183333333,4,7.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.92,18.16,13.1524566666667,3,3.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.76,16.66,13.1364072222222,4,6.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.12,19.64,14.32077,4,3.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9,21.12,13.43122,3,6.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.64,15.28,12.912585,4,7.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9,18.48,13.4379133333333,4,3.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.68,15.06,14.2592505555556,3,4.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.04,17.78,14.1192211111111,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.88,18.1,13.6600338888889,3,4.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.36,20.1,14.1110327777778,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.12,19.12,13.449495,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.12,20.34,13.3039827777778,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.76,17.72,12.5051211111111,4,0.75
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",9,18.08,13.69371,3,4.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.28,18.1,14.4116466666667,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.08,18.22,13.7124988888889,3,1.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.36,18.68,14.5318011111111,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.14,15.34,12.5734833333333,4,2.25
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.28,20.18,13.5921733333333,3,1.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.72,16.7,13.8667577777778,4,1.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.96,17.9,13.3596527777778,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",9.12,18.64,13.7291927777778,3,1.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",9.04,19.18,13.6281155555556,2,2.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.96,16.5,13.5115577777778,3,1.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.64,14.78,13.576495,3,6.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.36,18.42,14.3214866666667,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.24,18.54,11.337055,4,1.05
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.04,18.22,13.6910494444444,4,0.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",9.16,15.26,14.5536288888889,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.84,16.5,14.9980305555556,3,7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.6,6.66,11.5981305555556,3,1.36
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.4,12.26,13.4447305555556,3,4.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.72,18.1,13.3428827777778,4,4.65
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.4,20.24,11.1317372222222,4,0.9
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.32,18.98,14.0358655555556,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.84,19.28,13.3647355555556,3,3.06
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9.28,17.5,14.4779538888889,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.44,17.88,10.8128794444444,4,1.8
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.24,19.14,9.69400111111111,3,8.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.92,17.96,12.49209,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.88,16.6,12.9779177777778,4,0.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.44,18.76,14.2115844444444,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.04,9.06,12.9225583333333,4,0.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.64,14.92,10.6945388888889,4,3.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.08,21.24,13.87549,3,4.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.6,15.6,12.4877694444444,3,5.1
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.8,16.4,13.55984,2,3.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",9.28,16.8,14.1202366666667,5,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.24,18.62,10.0797172222222,3,4.75
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.88,18.16,13.8397811111111,4,0.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.32,18.98,10.384805,4,3.8
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.92,19.66,10.3832,3,11.7
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",9.12,18.04,13.9880194444444,4,0.8
