"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.04,2.82,4.62964,3,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.94,2.36,1.57954833333333,1,18.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,2.86,3.31466555555556,3,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.56,3.76,3.22554055555556,4,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.68,3.98,3.51464722222222,2,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,3.92,4.13796555555556,3,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.48,4.96,4.27359611111111,3,5.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.48,5.06,3.88038944444444,3,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.4,1.62,2.73764,1,18.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.16,1.38,1.87494111111111,1,24.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.88,3.92,4.61039055555556,4,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,3.38,4.85909277777778,4,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.36,6.56,2.62778222222222,2,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,2.1,2.80376277777778,2,6.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.68,3.34,4.19842,4,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.04,1.44,1.48539388888889,0,11.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.12,3.34,2.00768944444444,1,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.96,3.76,4.11384166666667,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.48,4.96,3.66452777777778,3,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.56,5.46,3.05425166666667,2,2.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,3.52,4.52957444444444,4,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,3.46,5.10028666666667,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,2.6,3.51062833333333,3,5.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,2.44,1.89614611111111,4,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.04,3.44,4.91417833333333,4,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,2.06,1.95610222222222,3,5.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,4.3,4.81068611111111,4,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.64,3.72,4.29811055555556,2,2.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.52,3.68,3.26212388888889,2,1.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.84,4.38,4.52122111111111,4,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.24,2.58,1.82368722222222,2,6.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.44,1.04,2.78373444444444,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.56,5.72,5.50393277777778,2,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.68,3.94,3.99470555555556,4,2.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.44,3.76,2.38333333333333,3,0.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.48,5.18,3.28521444444444,2,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.24,4.84,2.81966277777778,1,2.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,5.68,3.70241,0,5.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.08,2.18,2.99324944444444,3,17.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,7.46,4.45567166666667,2,3.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.96,4.92,3.79031722222222,2,3.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,5.1,4.16390944444444,0,4.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.28,4.82,3.06600555555556,2,4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.36,4.94,2.89891388888889,2,0.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,6.18,3.75767277777778,2,4.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.08,5.16,3.66204944444444,2,3.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.96,3.92,5.07592,4,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.72,2.24,2.41649166666667,1,20.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.76,6.28,2.65608833333333,2,7.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.92,2.32,2.97799666666667,1,16.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.6,3.98,1.77352611111111,0,6.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.92,5.04,2.56857888888889,0,1.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.06,3.44,3.16010277777778,2,14.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.98,6.02,2.31385722222222,1,9.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.4,2.3,4.09582888888889,1,11.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.92,3.1,3.80887777777778,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.04,2.48,4.89884555555556,4,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.32,1.84,3.764355,2,16.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.22,5.64,2.96013055555556,1,5.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.58,3,4.06304666666667,1,21.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.78,3.74,1.76195166666667,1,14.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.96,6.06,2.86325722222222,1,6.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.72,6.1,3.39596722222222,1,10.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.58,3.1,4.15427888888889,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.28,3.8,3.53408055555556,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.4,3.16,0.427324444444445,2,17
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.68,5.74,3.18424111111111,3,12.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.8,3.98,3.40641,0,4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.68,2.56,4.13857611111111,3,11.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.36,3.4,2.48399222222222,3,1.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.58,-2.8,4.51254333333333,2,5.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6,7.22,2.53372833333333,1,12
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.52,3.32,2.98896,1,13.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.36,6.62,3.26870833333333,2,10.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.2,3.32,2.41067333333333,1,10.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.32,4.04,3.70800166666667,3,2.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.32,2.4,3.31795611111111,2,15.4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.76,4.34,4.42339888888889,2,45.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.28,10.2,3.56616333333333,3,14.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.44,5.22,4.59933111111111,2,15.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.58,8.94,4.52384277777778,1,6.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5,4.18,0.408568333333333,1,8
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.04,-0.14,6.46091777777778,2,2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.04,4.14,4.68397333333333,2,53.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.88,7.94,5.16437888888889,3,2.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.8,6.3,4.48895277777778,2,5.1
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.08,6.38,4.79659222222222,3,2.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.28,2.36,3.159175,2,1.1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.82,11.66,3.59345333333333,2,12.3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.52,3.28,5.36768833333333,1,2.8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.72,8.92,3.57155666666667,2,16.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.76,8.98,4.82014444444444,2,10.6
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.92,2.42,3.62020777777778,3,1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.08,5.4,3.47933833333333,2,10.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.3,6.08,3.65500111111111,2,37.8
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.32,4.78,4.45064333333333,1,3.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.36,9.86,3.75911222222222,2,28.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.4,13.26,4.56971666666667,2,44.7
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.12,6.32,5.17638722222222,4,2.1
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.88,3.02,3.73635444444444,3,4.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.2,4.78,2.055715,2,5.6
"London","England",51.4893335,-0.1440551,"London, England",7.12,7.06,4.86944277777778,3,1.8
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6,2.92,3.378695,1,5.8
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.12,7.68,4.912825,3,2.1
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.4,2.38,3.46325,1,19
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.96,6.26,6.65120722222222,4,0.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.64,6.36,5.57271277777778,3,8.7
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",4.46,13.52,4.61911277777778,1,35.8
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.36,7.82,2.02088388888889,2,4.8
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",5.96,8.18,5.85091944444445,3,2.9
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",4.08,8.9,5.16087,1,14.1
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.48,3.32,3.46603277777778,3,8.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.92,1.26,2.14587444444444,1,14
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",4.72,13.94,5.63546777777778,1,39.6
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",4.92,6.58,2.99182777777778,1,13.5
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",6.36,3.66,4.03796388888889,3,18.3
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.2,6.82,5.66391666666667,4,2.7
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",6.14,12.08,4.15829166666667,2,5.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",6.96,8.1,5.13635722222222,2,3.6
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.2,8,5.725,3,0.5
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.72,4.76,6.64177333333333,3,2.3
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.24,6.48,5.31167111111111,4,9
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",4.32,6.82,6.22713111111111,1,7.9
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6,11.6,4.25390111111111,2,11
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",4.94,13.7,4.18869777777778,1,20.1
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.96,6.42,5.13004666666667,4,10.8
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",5.36,12.5,5.15425888888889,1,18.6
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.04,8.62,5.50519111111111,2,6
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.76,12.6,6.484765,4,1.1
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.92,13.12,6.65256222222222,4,0.1
