"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.52,14.16,10.2098238888889,4,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.84,14.52,6.26609944444444,3,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.28,12.4,9.88064833333333,3,3.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,12.74,10.1648188888889,3,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.56,14.44,11.5915172222222,2,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.44,14.06,10.0408944444444,3,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,15.76,10.2511238888889,4,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.64,17.52,11.3555477777778,4,11.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.12,14.28,6.24465722222222,1,21.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.72,15.16,5.971135,0,15.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.12,10.04,9.67712277777778,2,3.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.24,11.26,10.7915516666667,2,4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.24,8.22,12.2596033333333,4,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.88,11.66,8.50378722222222,3,2.9
