"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.92,1.28,3.99643444444444,3,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.92,5.52,3.74557555555556,3,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,1.72,3.00183388888889,4,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.28,6.96,5.81321666666667,4,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,4.48,3.85019833333333,4,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.08,3.38,4.02994777777778,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.72,6.5,2.48254555555556,3,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,7.58,4.16122,2,7.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,5.44,6.02066722222222,3,2.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.28,7.32,7.71748722222222,3,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,0.02,4.31355722222222,4,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.64,-0.54,3.70466722222222,4,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.24,-0.52,3.56646222222222,4,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.28,4.56,6.36243611111111,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.92,7.34,3.12123833333333,3,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.38,4.32,4.58084055555556,3,3.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,5.08,1.76346444444444,3,1.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,4.76,5.63715333333333,3,3.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.72,6.78,3.44240444444444,3,3.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.12,0.16,2.82752444444444,4,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.12,3,4.96954944444444,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,2.62,2.62486055555556,3,2.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.96,0.42,3.07043277777778,3,6.75
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.88,3.92,4.38262888888889,3,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.04,4.88,4.13629666666667,4,2.4
