"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.72,1.38,3.53340277777778,2,8.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.96,4.62,2.868465,1,32.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,2.34,5.32867277777778,1,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.76,5.48,7.62343611111111,1,6.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.04,3.68,5.54301777777778,2,8.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.48,4.52,6.00490888888889,2,5.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.12,5.42,3.22819888888889,1,6.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.08,8.22,4.58421,1,13
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.14,3.52,3.305015,0,33.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.24,4.1,4.87053833333333,0,39.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.28,-0.18,5.88735222222222,3,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.16,0.22,5.32288555555556,3,5.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,2,4.49116555555556,2,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.24,2.8,5.45255611111111,2,8.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,4.14,4.20678722222222,0,5.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.74,5.08,3.31582555555556,0,28
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.04,4.14,3.12295055555556,1,10.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.72,4.56,7.90658555555556,2,4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.8,6.7,4.83398111111111,1,21.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.72,2.94,7.03699722222222,0,5.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.18,4.58,7.391035,2,3.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.92,4.24,5.61689722222222,0,4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.04,1.38,4.08971222222222,4,7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.82,2.4,4.20442277777778,1,3.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,4.64,8.19775111111111,1,8.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.6,2.5,3.90268444444444,1,4.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.76,5.76,6.81125333333333,1,9.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.78,4.92,8.01456166666667,1,9.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.82,4.2,7.06428333333333,1,6.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.28,5.96,7.07808722222222,0,9.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.24,3.34,4.502715,2,6.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.96,3.38,3.87949777777778,0,8.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.52,8.18,5.20277,1,19
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.42,5.28,6.85924611111111,1,8.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.42,5.78,3.69150111111111,0,10.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.18,5.64,6.55313944444444,0,10.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.54,6.1,6.851315,2,7.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.26,4.78,6.55878333333333,1,8.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.12,2.36,5.69422333333333,1,8.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.32,4.24,6.69096833333333,0,9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.26,5.44,6.58841555555556,1,9.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.32,5.06,6.57002722222222,1,6.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.12,7.52,4.70968611111111,1,18.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.24,5.96,6.54060611111111,0,8.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.08,5,6.03270166666667,1,7.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.02,5.52,6.457775,1,15.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.24,0.5,5.65406166666667,3,2.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.14,4.42,3.27179333333333,0,33.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.44,5.72,6.33873833333333,2,8.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.18,2.56,4.5069,0,20.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.8,7.7,5.06486,1,23.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.28,8.5,5.13905666666667,0,23.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.14,4.24,5.06112944444445,1,27.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.56,5.82,6.25670222222222,2,6.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.04,1.12,3.82069222222222,1,4.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,-0.86,5.10764388888889,3,2.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.84,-0.04,4.44483555555556,2,6.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.06,4.24,5.18328777777778,0,21.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.78,6.26,6.36757833333333,0,5.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.32,3.68,4.59834611111111,0,27
