"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.98,-1.76,2.734815,3,2.26
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.16,1.7,4.78437888888889,2,6.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.68,-2.16,0.223691111111111,2,8.15
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.68,3.24,2.80521055555556,2,8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.84,1.16,1.16566,2,1.46
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.08,0.72,2.40629555555556,2,2.36
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.12,1.04,2.77804888888889,2,5.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.2,5.36,2.79533666666667,2,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.42,2,3.64828611111111,2,5.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.62,2.9,4.400895,2,12.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.64,-1.52,5.26768555555556,1,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.68,-2.3,5.48083333333333,3,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.08,-0.0200000000000001,1.20582333333333,3,7.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.24,1.7,2.985505,3,2.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.32,4.36,4.33029611111111,3,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.26,2.04,4.38129944444444,2,7.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.58,0.86,2.80990166666667,2,3.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.48,2.42,1.74903944444444,1,4.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.84,3.48,4.05525111111111,2,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.44,1.12,1.09437166666667,1,4.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.44,1.44,2.47401055555556,3,1.86
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.58,-0.0199999999999999,0.488488333333333,1,7.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.28,-2,1.96455944444444,2,8.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.32,-0.56,2.51706277777778,2,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.72,2.66,2.57895611111111,1,5.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.96,-1.14,2.59035833333333,2,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.72,4.16,2.79056555555556,2,8.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.48,0.92,2.37420055555556,2,5.3
