"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,18.66,12.8468244444444,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.72,16.36,10.8741622222222,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,18.12,11.4884366666667,3,2.86
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.64,17.58,11.29898,3,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,17.32,13.1527527777778,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.12,17.94,13.4235255555556,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,17.24,9.81840833333333,3,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,16.38,8.77536166666667,3,5.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,15.64,13.0300333333333,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,14.34,9.81262388888889,2,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.48,11.3,11.4463161111111,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.56,12.48,11.5139077777778,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,9.04,11.1699644444444,4,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.96,16.4,13.3773144444444,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.52,18.96,11.1485372222222,3,6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.12,13.96,9.30724333333333,3,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.96,18.08,12.1121355555556,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.64,17.68,11.4189411111111,2,3.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.24,16.36,8.93695111111111,3,4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.28,10.6,11.3874605555556,4,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.08,17.34,13.5186322222222,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.88,18.46,12.3970527777778,4,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.56,14.58,12.5089027777778,3,1.55
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.76,16.24,12.9307055555556,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.44,16.76,11.7004788888889,3,4.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.92,16.98,12.9318705555556,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.52,16.6,10.8423516666667,4,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.12,15.08,9.10286611111111,4,4.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.08,14.78,9.40925444444444,2,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.48,17.36,10.7872477777778,2,3.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.04,16.92,12.946245,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.72,17.4,11.7042416666667,3,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.4,17.22,8.80060277777778,3,2.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.04,14.94,10.3821311111111,3,3.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.36,16.98,10.8003077777778,3,6.6
