"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.24,5.54,3.565595,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.12,3.32,3.81039388888889,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.92,5.9,2.60367222222222,4,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.88,8.02,3.37930777777778,2,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.52,6.62,4.11169666666667,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.44,6.26,4.56398611111111,4,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.96,6.46,3.08145722222222,2,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,7.68,3.36171277777778,3,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,5,5.56458722222222,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.68,6.2,7.17266611111111,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.56,5.12,1.35454388888889,3,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,4.72,2.07682888888889,2,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.44,7.16,1.71672888888889,3,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.76,7.04,1.38297277777778,3,1.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,8.2,2.74532722222222,2,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.52,3.84,6.42059277777778,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.76,4.46,2.62340333333333,4,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.56,7.08,4.56274833333333,4,0.2
