"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.76,5.26,2.35599388888889,4,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.44,4.04,2.95137388888889,2,6.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.64,4.76,1.71027944444444,3,3.85
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.84,6.34,1.90936055555556,3,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.04,5.16,3.23938166666667,4,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.76,5.5,2.46790888888889,3,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.12,5.4,4.21452388888889,4,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.96,5.76,3.61705111111111,4,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.84,5.2,4.12336388888889,3,10.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.56,6.2,3.26790888888889,2,9.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.52,5.5,2.281375,3,6.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,5.42,2.48986388888889,3,4.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.04,6.52,1.83756444444444,4,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.28,3.82,1.2307,1,3.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.72,6.46,1.20414333333333,1,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.36,4.38,2.84901222222222,2,8.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.96,5.46,3.607305,2,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,5.74,1.53651666666667,4,1.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.08,6.1,4.22126388888889,4,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,5.96,2.15750833333333,3,1.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.72,4.94,2.06883555555556,4,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.08,4.74,3.13952666666667,3,2.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.52,4.88,1.35922444444444,2,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.52,3.3,2.26192388888889,3,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,5.3,1.18027055555556,4,0.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.52,3.16,0.886412222222222,3,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.08,6.18,3.73779611111111,2,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.12,5.14,2.40973777777778,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,4.76,2.37757333333333,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.16,5.82,3.16249666666667,3,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.52,4.14,1.30805333333333,3,4.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,4.54,0.712112222222222,3,2.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.04,5.96,3.92408444444444,4,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.12,5.46,2.570885,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.16,6.46,3.62987777777778,3,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.28,5.64,4.44850555555556,4,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,5.6,5.10628277777778,4,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.92,6.12,2.51751277777778,2,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,2.74,1.03021777777778,3,0.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.04,6.98,2.825825,3,0.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,5.74,2.67446222222222,4,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.04,5.72,2.44953666666667,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.72,6.12,2.21483166666667,2,2.06
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.96,5.46,3.08887,3,2.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.04,6.62,3.06690611111111,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.24,5.66,4.156965,4,0.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.76,5.66,0,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.8,4.84,4.10360555555556,3,9.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,5.9,3.86561555555556,4,1.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.72,4.3,1.42585666666667,4,1.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.16,4.6,1.41952,2,5.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.44,5.18,2.93897111111111,2,3.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.76,6.24,4.47875666666667,2,6.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,5.76,4.05529111111111,3,1.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.76,4.8,1.80396555555556,3,3.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.48,5.3,0,2,1.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.4,4.34,1.28083611111111,2,5.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.64,5.9,4.32900444444444,2,18.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.2,5.72,4.67288166666667,4,2.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.88,7.12,4.30074388888889,3,9.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.4,5.06,2.69424611111111,2,6.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.16,6.12,4.22589222222222,4,1.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.08,6.02,3.64646,4,1.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.52,5.66,0,3,1.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.44,5.6,0,3,2.1
