"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.36,-3.72,6.65722,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.52,0.68,6.85019722222222,4,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.44,-3.34,6.02806055555556,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.84,5.44,7.309895,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.88,-0.94,7.28506,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.92,-2.68,6.86034055555556,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.68,1.86,6.84091444444444,4,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.04,1.32,6.01469722222222,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.72,1.96,7.82289777777778,4,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,4.18,7.30712444444444,4,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.56,-2.12,4.74898611111111,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.36,-3.74,5.88625666666667,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.68,-0.44,4.08013,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.56,-2.66,7.06194055555556,4,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,6.46,6.02295055555556,5,0
