"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.64,-1.32,7.00259,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,6.32,7.40694833333333,4,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.68,-0.22,5.47418611111111,4,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.48,6.88,5.65050444444444,4,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,3.22,5.29101277777778,4,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.08,2.02,5.14073888888889,4,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.84,6.08,3.726005,2,1.55
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.28,8.8,6.21569333333333,3,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.92,8,7.67460611111111,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.96,7.78,8.093975,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.84,-3.44,5.54395333333333,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.68,-4.4,6.246335,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.88,-0.18,2.89798722222222,3,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.76,3.64,3.47695777777778,3,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.04,6.8,4.28604944444444,3,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.92,5.98,8.06315222222222,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,3.64,4.43459722222222,4,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.64,6.22,7.15822333333333,3,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.52,8.34,7.39070555555556,3,3.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.72,1.4,4.50906111111111,2,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.12,2.18,4.44608555555556,4,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.28,1.54,2.85002833333333,2,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,-1.4,5.44821444444444,4,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,1.46,2.15147888888889,4,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.52,6.28,7.46965111111111,1,1.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.32,2.12,4.21939055555556,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.36,8.44,6.79575722222222,2,2.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.32,4.84,6.046545,2,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,2.28,5.46071277777778,3,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.32,7.94,6.19037166666667,4,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,3.16,3.78688333333333,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.64,6.06,3.67785666666667,3,1.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.96,7.86,6.230365,2,3.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.88,6.24,3.84392166666667,3,2.9
