"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.24,0.82,5.65036722222222,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.56,2.1,5.42733222222222,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.24,0.9,4.73269944444445,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.28,4.84,4.5056,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.76,2.62,6.80687777777778,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.88,2.82,7.18016611111111,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,2.94,4.53019166666667,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,3.26,3.48831666666667,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.92,6.14,7.47860333333333,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,8.02,7.64481555555556,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.88,-0.28,5.46558055555556,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.76,-0.94,6.10928388888889,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.36,2.18,1.50382277777778,3,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,2.58,6.83316555555556,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,5.62,6.93411722222222,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.72,3.78,6.99497111111111,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.64,2.6,6.75672,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,3.7,5.21028,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.48,3.6,5.614895,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,3.2,1.21059888888889,4,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,1.98,6.86555277777778,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.48,1.74,4.80979777777778,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.96,0.8,4.84734111111111,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.44,-0.74,4.53832555555556,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.12,3.9,4.24261888888889,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.88,-0.24,5.24061944444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.24,6.62,4.18012833333333,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,4.46,2.273935,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.68,3.92,1.96234722222222,4,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,5.68,4.27136333333333,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,1,5.74097,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.08,2.98,3.74670666666667,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.16,2.98,3.52685777777778,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.68,5.5,2.00806611111111,2,1.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.28,7.74,4.47891055555556,3,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.88,6.36,3.41789888888889,2,1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,7.12,4.52861166666667,3,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,5.76,2.48825166666667,2,1.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.24,-0.44,6.90163,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.56,5.06,1.46315888888889,3,1.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,6.14,2.70988722222222,2,0.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.44,5.66,1.17568333333333,2,1.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,4.22,4.14065888888889,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.28,7.3,4.14685722222222,4,0.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.52,5.16,1.43113277777778,3,1.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.88,6.34,3.23537222222222,3,0.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.96,1.76,3.23023222222222,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.92,6.36,7.43622111111111,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.04,6.86,3.37296,3,0.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.8,2.88,7.72165111111111,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.12,2.3,3.07094666666667,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.48,4.54,5.20747777777778,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.04,8.16,7.61506611111111,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7,6.9,3.05775166666667,3,0.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.08,0.08,5.848895,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.96,2.44,3.16641444444444,5,0
