"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.32,5.16,5.78774111111111,4,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,4.86,6.05054277777778,2,7.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.48,4.98,6.00759888888889,4,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.28,5.1,3.91210166666667,0,5.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.76,5.62,5.78721666666667,3,4.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.16,5.22,5.42884611111111,4,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.32,5.9,6.40264666666667,4,2.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.96,5.98,6.82996,3,4.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.48,3.7,6.20513055555556,1,15.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.56,4.38,5.34749833333333,1,18.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.92,4.8,5.189665,2,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,4.24,4.86082333333333,2,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.56,6.68,4.86262722222222,0,7.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.04,3.24,5.85346611111111,2,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.64,4.98,4.00115222222222,2,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.22,4.34,6.47259166666667,1,6.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.96,5.3,5.36526333333333,3,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.52,4.28,2.94932666666667,2,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.56,5.66,4.85440222222222,3,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.96,7.06,4.59055222222222,0,16.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.84,4.86,5.81749277777778,3,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.28,5.28,5.38331611111111,2,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.44,5.18,6.01940777777778,3,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.96,3.98,6.01053388888889,4,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.92,4.5,5.79097833333333,2,3.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.12,4.32,5.95611777777778,4,1.8
